book_name,book_image,author,page,release_date,short_description,price,programming_language,concept,tool
Wireshark 2 Quick Start Guide,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/1/b10983_newcover.png,By Charit Mishra,164.0,Jun 2018,Protect your network as you move from the basics of the Wireshark scenarios to detecting and resolvi...,$23.99,C++,Network Security,Wireshark
Intel Galileo Networking Cookbook,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/1/1/1198os_intel20galileo20networking20cookbook.jpg,By Marco Schwartz,174.0,Aug 2015,Over 50 recipes that will help you use the Intel Galileo board to build exciting network-connected p...,$23.99,C++,Networking,Galileo
OpenVPN Cookbook - Second Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781786463128.png,By Jan Just Keijser,400.0,Feb 2017,Discover over 90 practical and exciting recipes that leverage the power of OpenVPN 2.4 to help you o...,$39.99,C++,Networking,OpenVPN
Troubleshooting OpenVPN,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/0/b05404.png,By Eric F Crist,178.0,Mar 2017,Get the solutions you need to troubleshoot any issue you may face to keep your OpenVPN up and runnin...,$27.99,C++,Networking,OpenVPN
OpenVPN:  Building and Integrating Virtual Private Networks,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/1/9/190481185x.jpg,By Markus Feilner,270.0,May 2006,Learn how to build secure VPNs using this powerful Open Source application,$35.99,C++,Networking,OpenVPN
Getting Started with Simulink,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/1/3/1386en.jpg,By Luca Zamboni,126.0,Oct 2013,"Written by an experienced engineer, this book will help you utilize the great user-friendly features...",$20.99,C++,Networking,Simulink
Zabbix 1.8 Network Monitoring,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/7/6/7689_mockupcover_raw.jpg,By Rihards Olups,428.0,Mar 2010,"Monitor your network hardware, servers, and web performance effectively and efficiently",$26.99,C++,Networking,Zabbix
Penetration Testing with the Bash shell,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/5/1/5107os_mockupcover_normal.jpg,By Keith Makan,150.0,May 2014,Make the most of Bash shell and Kali Linux�s command line based security assessment tools.,$13.99,C++,Penetration Testing,Bash
Kali Linux 2018: Assuring Security by Penetration Testing - Fourth Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/c/o/cover_16.png,By Shiva V. N Parasram,528.0,Oct 2018,"Achieve the gold standard in penetration testing with Kali using this masterpiece, now in its fourth...",$35.99,C++,Penetration Testing,Kali Linux
Learn Wireshark,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781789134506-original_29.png,By Lisa Bock,432.0,Aug 2019,Grasp the basics of packet capture and analyze common protocols,$27.99,C++,Penetration Testing,Wireshark
Mastering FreeSWITCH,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/8/8/8880os_3754_mastering20freeswitch.jpg,By Anthony Minessale II,300.0,Jul 2016,"Master the art of advanced VoIP and WebRTC communication with the most dynamic application server, F...",$35.99,C++,Real Time Communication,FreeSWITCH
"Mastering OpenLDAP: Configuring, Securing and Integrating Directory Services",www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/1/8/1847191029.jpg,By Matt Butcher,484.0,Aug 2007,"If you want to go beyond the fundamentals of OpenLDAP, this is the guide you need. Starting with the...",$29.99,C++,Real Time Communication,OpenLDAP
TrixBox Made Easy,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/1/9/1904811930.jpg,By Barrie Dempster,168.0,Sep 2006,A step-by-step guide to installing and running your home and office VoIP system,$20.99,C++,Real Time Communication,Trixbox
FreeSWITCH Cookbook,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/5/4/5405os_freeswitch20cookbook_front20cover.jpg,By Anthony Minessale II,150.0,Feb 2012,"Written by members of the FreeSWITCH team, this is the ultimate guide to getting the most out of the...",$17.99,C++,Servers,FreeSWITCH
Linux Utilities Cookbook,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/3/0/3008os.jpg,By James Kent Lewis,224.0,Oct 2013,Everything you need to know about Linux but were afraid to ask. This book will make you a master of ...,$26.99,C++,Servers,Linux
Linux Email: Set up and Run a Small Office Email Server,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/1/9/190481137x.jpg,By Alistair McDonald,316.0,Jul 2005,There are definite advantages to running your corporate e-mail on Linux. This step-by-step guide exp...,$23.99,C++,Servers,Linux
Nginx HTTP Server,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/0/8/0868os_mockupcover.jpg,By Clement Nedelcu,348.0,Jul 2010,Adopt Nginx for your web applications to make the most of your infrastructure and serve pages faster...,$26.99,C++,Servers,NGINX
Nginx 1 Web Server Implementation Cookbook,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/4/9/4965os_nginx20120web20server20implementation20cookbook.jpg,By Dipankar Sarkar,236.0,May 2011,Over 100 recipes to master using the Nginx HTTP server and reverse proxy,$23.99,C++,Servers,NGINX
Nginx HTTP Server - Second Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/2/3/2322os_cov.jpg,By Clement Nedelcu,318.0,Jul 2013,Nginx can be an ideal replacement or supplement to Apache. Learn just how straightforward it can be ...,$26.99,C++,Servers,NGINX
Mastering Arduino,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/0/b09469.png,By Jon Hoffman,372.0,Sep 2018,Mastering Arduino is a practical guide that teaches you the electronics and programming skills you n...,$31.99,C++,Single Board Computers,Arduino
Learning C for Arduino,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/n/e/new-5922.png,By Syed Omar Faruk Towaha,378.0,Mar 2017,Ultimate guide for programming Arduino with C,$35.99,C++,Single Board Computers,Arduino
C Programming for Arduino,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/7/5/7584os_cover.jpg,By Julien Bayle,512.0,May 2013,Building your own electronic devices is fascinating fun and this book helps you enter the world of a...,$29.99,C++,Single Board Computers,Arduino
Arduino Robotic Projects,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/8/9829os.jpg,By Dr. Richard Grimmett,240.0,Aug 2014,Build awesome and complex robots with the power of Arduino.,$26.99,C++,Single Board Computers,Arduino
Construyendo Sistemas telefónicos con Asterisk [Espanol],www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/1/9/1904811728.jpg,By David Gomillion,208.0,Apr 2007,Una fácil introducción para usar y configurar Asterisk para construir sistemas telefónicos ricos en ...,$23.99,C++,System Administration,Asterisk
Linux Kernel Programming,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781789953435-original_77.jpeg,By Kaiwan N Billimoria,754.0,Mar 2021,"Learn how to write high-quality kernel module code, solve common Linux kernel programming issues, an...",$31.99,C++,System Administration,Linux
Linux Device Drivers Development,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/0/b04834_cover.png,By John Madieu,586.0,Oct 2017,Learn to develop customized device drivers for your embedded Linux system,$35.99,C++,System Administration,Ubuntu Server
Getting Started with MariaDB,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/8/0/8096os_cover.jpg,By Daniel Bartholomew,100.0,Oct 2013,MariaDB is growing in popularity as a “drop-in” replacement for MySQL. Now you can quickly learn how...,$20.99,C,Database Administration,MariaDB
Troubleshooting PostgreSQL,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/5/3/5314os.jpg,By Hans-Jürgen Schönig,164.0,Mar 2015,Intercept problems and challenges typically faced by PostgreSQL database administrators with the bes...,$23.99,C,Database Administration,PostgreSQL
Mastering PostgreSQL 10,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/0/b08773_cover.png,By Hans-Jürgen Schönig,428.0,Jan 2018,Master the capabilities of PostgreSQL 10 to efficiently manage and maintain your database,$31.99,C,Database Administration,PostgreSQL
SAP HANA Cookbook,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/7/6/7623en_sap20hana20cookbook.jpg,By Chandrasekhar Mankala,284.0,Dec 2013,Your all-inclusive guide to understanding SAP HANA with practical recipes with over 50 recipes,$29.99,C,Database Administration,SAP Hana
Learning Embedded Linux Using the Yocto Project,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/7/3/7395os.jpg,By Alexandru Vaduva,334.0,Jul 2015,Develop powerful embedded Linux systems with the Yocto Project components,$35.99,C,Embedded Systems,Yocto Project
Linux: Embedded Development,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/c/0/c06108_low_0.jpg,By Alexandru Vaduva,989.0,Sep 2016,Leverage the power of Linux to develop captivating and powerful embedded Linux projects,$71.99,C,Embedded Systems,Yocto Project
Hands-On Network Forensics,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781789344523-original_41.png,By Nipun Jaswal,358.0,Mar 2019,Gain basic skills in network forensics and learn how to apply them effectively,$27.99,C,Network Security,Wireshark
Packet Analysis with Wireshark,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/7/8/7819os_4965_packet20analysis20with20wireshark.jpg,By Anish Nath,172.0,Dec 2015,Leverage the power of Wireshark to troubleshoot your networking issues by using effective packet ana...,$27.99,C,Network Security,Wireshark
Wireshark 2 Quick Start Guide,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/1/b10983_newcover.png,By Charit Mishra,164.0,Jun 2018,Protect your network as you move from the basics of the Wireshark scenarios to detecting and resolvi...,$23.99,C,Network Security,Wireshark
Intel Galileo Networking Cookbook,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/1/1/1198os_intel20galileo20networking20cookbook.jpg,By Marco Schwartz,174.0,Aug 2015,Over 50 recipes that will help you use the Intel Galileo board to build exciting network-connected p...,$23.99,C,Networking,Galileo
OpenVPN Cookbook - Second Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781786463128.png,By Jan Just Keijser,400.0,Feb 2017,Discover over 90 practical and exciting recipes that leverage the power of OpenVPN 2.4 to help you o...,$39.99,C,Networking,OpenVPN
Troubleshooting OpenVPN,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/0/b05404.png,By Eric F Crist,178.0,Mar 2017,Get the solutions you need to troubleshoot any issue you may face to keep your OpenVPN up and runnin...,$27.99,C,Networking,OpenVPN
OpenVPN:  Building and Integrating Virtual Private Networks,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/1/9/190481185x.jpg,By Markus Feilner,270.0,May 2006,Learn how to build secure VPNs using this powerful Open Source application,$35.99,C,Networking,OpenVPN
Getting Started with Simulink,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/1/3/1386en.jpg,By Luca Zamboni,126.0,Oct 2013,"Written by an experienced engineer, this book will help you utilize the great user-friendly features...",$20.99,C,Networking,Simulink
Zabbix 1.8 Network Monitoring,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/7/6/7689_mockupcover_raw.jpg,By Rihards Olups,428.0,Mar 2010,"Monitor your network hardware, servers, and web performance effectively and efficiently",$26.99,C,Networking,Zabbix
Penetration Testing with the Bash shell,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/5/1/5107os_mockupcover_normal.jpg,By Keith Makan,150.0,May 2014,Make the most of Bash shell and Kali Linux�s command line based security assessment tools.,$13.99,C,Penetration Testing,Bash
Kali Linux 2018: Assuring Security by Penetration Testing - Fourth Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/c/o/cover_16.png,By Shiva V. N Parasram,528.0,Oct 2018,"Achieve the gold standard in penetration testing with Kali using this masterpiece, now in its fourth...",$35.99,C,Penetration Testing,Kali Linux
Learn Wireshark,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781789134506-original_29.png,By Lisa Bock,432.0,Aug 2019,Grasp the basics of packet capture and analyze common protocols,$27.99,C,Penetration Testing,Wireshark
Mastering FreeSWITCH,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/8/8/8880os_3754_mastering20freeswitch.jpg,By Anthony Minessale II,300.0,Jul 2016,"Master the art of advanced VoIP and WebRTC communication with the most dynamic application server, F...",$35.99,C,Real Time Communication,FreeSWITCH
"Mastering OpenLDAP: Configuring, Securing and Integrating Directory Services",www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/1/8/1847191029.jpg,By Matt Butcher,484.0,Aug 2007,"If you want to go beyond the fundamentals of OpenLDAP, this is the guide you need. Starting with the...",$29.99,C,Real Time Communication,OpenLDAP
TrixBox Made Easy,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/1/9/1904811930.jpg,By Barrie Dempster,168.0,Sep 2006,A step-by-step guide to installing and running your home and office VoIP system,$20.99,C,Real Time Communication,Trixbox
FreeSWITCH Cookbook,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/5/4/5405os_freeswitch20cookbook_front20cover.jpg,By Anthony Minessale II,150.0,Feb 2012,"Written by members of the FreeSWITCH team, this is the ultimate guide to getting the most out of the...",$17.99,C,Servers,FreeSWITCH
Linux Utilities Cookbook,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/3/0/3008os.jpg,By James Kent Lewis,224.0,Oct 2013,Everything you need to know about Linux but were afraid to ask. This book will make you a master of ...,$26.99,C,Servers,Linux
Linux Email: Set up and Run a Small Office Email Server,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/1/9/190481137x.jpg,By Alistair McDonald,316.0,Jul 2005,There are definite advantages to running your corporate e-mail on Linux. This step-by-step guide exp...,$23.99,C,Servers,Linux
Nginx HTTP Server,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/0/8/0868os_mockupcover.jpg,By Clement Nedelcu,348.0,Jul 2010,Adopt Nginx for your web applications to make the most of your infrastructure and serve pages faster...,$26.99,C,Servers,NGINX
Nginx 1 Web Server Implementation Cookbook,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/4/9/4965os_nginx20120web20server20implementation20cookbook.jpg,By Dipankar Sarkar,236.0,May 2011,Over 100 recipes to master using the Nginx HTTP server and reverse proxy,$23.99,C,Servers,NGINX
Nginx HTTP Server - Second Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/2/3/2322os_cov.jpg,By Clement Nedelcu,318.0,Jul 2013,Nginx can be an ideal replacement or supplement to Apache. Learn just how straightforward it can be ...,$26.99,C,Servers,NGINX
Mastering Arduino,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/0/b09469.png,By Jon Hoffman,372.0,Sep 2018,Mastering Arduino is a practical guide that teaches you the electronics and programming skills you n...,$31.99,C,Single Board Computers,Arduino
Learning C for Arduino,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/n/e/new-5922.png,By Syed Omar Faruk Towaha,378.0,Mar 2017,Ultimate guide for programming Arduino with C,$35.99,C,Single Board Computers,Arduino
C Programming for Arduino,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/7/5/7584os_cover.jpg,By Julien Bayle,512.0,May 2013,Building your own electronic devices is fascinating fun and this book helps you enter the world of a...,$29.99,C,Single Board Computers,Arduino
Arduino Robotic Projects,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/8/9829os.jpg,By Dr. Richard Grimmett,240.0,Aug 2014,Build awesome and complex robots with the power of Arduino.,$26.99,C,Single Board Computers,Arduino
Construyendo Sistemas telefónicos con Asterisk [Espanol],www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/1/9/1904811728.jpg,By David Gomillion,208.0,Apr 2007,Una fácil introducción para usar y configurar Asterisk para construir sistemas telefónicos ricos en ...,$23.99,C,System Administration,Asterisk
Linux Kernel Programming,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781789953435-original_77.jpeg,By Kaiwan N Billimoria,754.0,Mar 2021,"Learn how to write high-quality kernel module code, solve common Linux kernel programming issues, an...",$31.99,C,System Administration,Linux
Linux Device Drivers Development,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/0/b04834_cover.png,By John Madieu,586.0,Oct 2017,Learn to develop customized device drivers for your embedded Linux system,$35.99,C,System Administration,Ubuntu Server
Angular Test-Driven Development - Second Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781786465474.png,By Md. Ziaul Haq,252.0,Feb 2017,Enhance your testing skills to build powerful and fault-free applications in Angular v4,$31.99,JavaScript,Application Testing,Angular
AngularJS Testing Cookbook,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/3/7/3742os.jpg,By Simon Bailey,180.0,Mar 2015,Eliminate volatile code by taking control and understanding how to test AngularJS applications,$23.99,JavaScript,Application Testing,Angular
Backbone.js Testing,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/5/2/5248os.jpg,By Ryan Roemer,168.0,Jul 2013,"If you dread the business of testing JavaScript and Backbone.js web applications, this book is your ...",$19.99,JavaScript,Application Testing,Backbone.js
Getting Started with Grunt: The JavaScript Task Runner,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/0/6/0628os_getting20started.jpg,By Jaime Pillora,132.0,Feb 2014,If you know JavaScript you ought to know Grunt – the Task Runner for managing sophisticated web appl...,$20.99,JavaScript,Application Testing,Grunt
Jasmine JavaScript Testing - Second Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/2/0/2041os.jpg,By Paulo Ragonha,134.0,Apr 2015,Test your JavaScript applications efficiently using Jasmine and React.js,$27.99,JavaScript,Application Testing,Jasmine
Jasmine Cookbook,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/7/1/7166os.jpg,By Munish Sethi,276.0,Apr 2015,Over 35 recipes to design and develop Jasmine tests to produce world-class JavaScript applications,$39.99,JavaScript,Application Testing,Jasmine
Jasmine JavaScript Testing,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/7/2/7204os_cover.jpg,By Paulo Ragonha,146.0,Aug 2013,"If you want to take your JavaScript coding to a new level of reliability and proficiency, this book ...",$19.99,JavaScript,Application Testing,Jasmine
Instant Mockito,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/7/9/7976os_instant20mockito.jpg,By Marcin Grzejszczak,66.0,Aug 2013,"Learn how to create stubs, mocks, and spies and verify their behavior using Mockito",$12.99,JavaScript,Application Testing,Mockito
Mastering SoapUI,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/i/m/img0802.jpg,By Pranai Nandan,240.0,Aug 2016,Master the art of testing and automating your SOA using SoapUI,$28.99,JavaScript,Application Testing,SoapUI
Testing Vue.js Components with Jest,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781839219689-original_93.jpeg,By Alex Jover Morales,88.0,Oct 2019,Unit test your Vue.js components with this fully-featured JavaScript testing framework,$19.99,JavaScript,Application Testing,Vue
NativeScript for Angular Mobile Development,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/0/b06023_cover.png,By Nathan Walker,200.0,Aug 2017,"Learn NativeScript to build native mobile applications with Angular, TypeScript, JavaScript",$35.99,JavaScript,Cross Platform Mobile Development,Angular
Appcelerator Titanium Smartphone App Development Cookbook,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/3/9/3968exp_appcelerator20titanium20smartphone20app20developement20cookbook_frontcover.jpg,By Boydlee Pollentine,308.0,Dec 2011,You don’t need to know Objective C or Java to create native apps for iPhone and Android. All you nee...,$26.99,JavaScript,Cross Platform Mobile Development,Appcelerator Titanium
Appcelerator Titanium Business Application Development Cookbook,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/5/3/5343otcov.jpg,By Benjamin Bahrenburg,328.0,Jun 2013,Over 40 hands-on recipes to quickly and efficiently create business grade Titanium Enterprise apps,$29.99,JavaScript,Cross Platform Mobile Development,Appcelerator Titanium
Appcelerator Titanium: Patterns and Best Practices,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/3/4/3486ot.jpg,By Boydlee Pollentine,110.0,Feb 2013,"Take your Titanium development experience to the next level, and build your Titanium knowledge on Co...",$14.99,JavaScript,Cross Platform Mobile Development,Appcelerator Titanium
Electron Projects,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781838552206-original_39.png,By Denys Vuika,436.0,Nov 2019,"A project-based guide to help you create, package, and deploy desktop applications on multiple platf...",$24.99,JavaScript,Cross Platform Mobile Development,Electron
"Cross-platform Desktop Application Development: Electron, Node, NW.js, and React",www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/0/b07154_cover.png,By Dmitry Sheiko,300.0,Jul 2017,"Build powerful cross-platform desktop applications with web technologies such as Node, NW.JS, Electr...",$35.99,JavaScript,Cross Platform Mobile Development,Electron
Building Cross-Platform Desktop Applications with Electron,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781786464125.png,By Muhammed Jasim,344.0,Apr 2017,Learn how to develop cross-platform desktop app from scratch with Electron and Node,$35.99,JavaScript,Cross Platform Mobile Development,Electron
Ionic Cookbook -Third Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/0/b09147cover.png,By Indermohan Singh,390.0,Apr 2018,Solve all your Ionic-related issues through dedicated recipes that will help you get the best out of...,$35.99,JavaScript,Cross Platform Mobile Development,Ionic
Ionic 2 Cookbook - Second Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/5/9/5962_5402_ionic20220cookbook.png,By Hoc Phan,320.0,Nov 2016,"Over 30 life-changing recipes to help you create cutting edge, hybrid apps with Ionic 2",$35.99,JavaScript,Cross Platform Mobile Development,Ionic
